match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,2.8,NA,785029,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Jordan Westburg,NA,NA,0.5,2.9,NA,785030,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,3.2,NA,785031,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Ramon Laureano,NA,NA,0.5,3.3,NA,785032,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Ryan OHearn,NA,NA,0.5,3.3,NA,785033,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Colton Cowser,NA,NA,0.5,3.4,NA,785034,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,3.6,NA,785035,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Dylan Carlson,Baltimore Orioles,Detroit Tigers,0.5,3.75,NA,785036,NA,TAB,Dylan Carlson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Coby Mayo,Baltimore Orioles,Detroit Tigers,0.5,4,NA,785037,NA,TAB,Coby Mayo
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,2.3,NA,785039,NA,TAB,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,2.3,NA,785038,NA,TAB,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,2.6,NA,785040,NA,TAB,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,2.6,NA,785041,NA,TAB,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,0.5,2.8,NA,785042,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Baltimore Orioles,0.5,2.8,NA,785046,NA,TAB,Javier Báez
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Baltimore Orioles,0.5,2.9,NA,785045,NA,TAB,Dillon Dingler
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,1.5,4.25,NA,785056,NA,TAB,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Baltimore Orioles,1.5,4.5,NA,785057,NA,TAB,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,1.5,4.75,NA,785058,NA,TAB,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,1.5,5.5,NA,785060,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Baltimore Orioles,1.5,6.5,NA,785061,NA,TAB,Dillon Dingler
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Baltimore Orioles,1.5,7,NA,785063,NA,TAB,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Baltimore Orioles,1.5,7,NA,785064,NA,TAB,Javier Báez
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,1.5,6,NA,785047,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Jordan Westburg,NA,NA,1.5,7,NA,785048,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Adley Rutschman,Baltimore Orioles,Detroit Tigers,1.5,7.5,NA,785051,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Ryan OHearn,NA,NA,1.5,7.5,NA,785050,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Ramon Laureano,NA,NA,1.5,7.5,NA,785049,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Colton Cowser,NA,NA,1.5,8,NA,785052,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Jackson Holliday,Baltimore Orioles,Detroit Tigers,1.5,9,NA,785053,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Dylan Carlson,Baltimore Orioles,Detroit Tigers,1.5,10,NA,785054,NA,TAB,Dylan Carlson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Coby Mayo,Baltimore Orioles,Detroit Tigers,1.5,10,NA,785055,NA,TAB,Coby Mayo
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,2.25,NA,785243,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Salvador Perez,Kansas City Royals,New York Yankees,0.5,2.4,NA,785244,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,2.4,NA,785245,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,2.6,NA,785246,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jac Caglianone,NA,NA,0.5,2.9,NA,785249,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jonathan India,Kansas City Royals,New York Yankees,0.5,2.9,NA,785247,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,3.5,NA,785248,NA,TAB,Kyle Isbel
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,2.05,NA,785252,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Kansas City Royals,0.5,2.1,NA,785253,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,2.25,NA,785254,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,2.4,NA,785255,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Kansas City Royals,0.5,2.5,NA,785257,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Kansas City Royals,0.5,2.5,NA,785258,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Kansas City Royals,0.5,2.6,NA,785259,NA,TAB,Trent Grisham
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,2.9,NA,785260,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,1.5,4.75,NA,785261,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,1.5,5,NA,785262,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Salvador Perez,Kansas City Royals,New York Yankees,1.5,5,NA,785263,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Maikel Garcia,Kansas City Royals,New York Yankees,1.5,6,NA,785264,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jonathan India,Kansas City Royals,New York Yankees,1.5,7,NA,785265,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jac Caglianone,NA,NA,1.5,7,NA,785266,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Kyle Isbel,Kansas City Royals,New York Yankees,1.5,8,NA,785267,NA,TAB,Kyle Isbel
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Kansas City Royals,1.5,3.75,NA,785271,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Kansas City Royals,1.5,4,NA,785270,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Kansas City Royals,1.5,4.25,NA,785272,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Kansas City Royals,1.5,4.75,NA,785273,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Kansas City Royals,1.5,5,NA,785276,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Kansas City Royals,1.5,5.25,NA,785275,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Kansas City Royals,1.5,6,NA,785277,NA,TAB,Trent Grisham
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Kansas City Royals,1.5,7,NA,785278,NA,TAB,DJ LeMahieu
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,2.6,NA,785466,NA,TAB,William Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,2.7,NA,785467,NA,TAB,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,2.8,NA,785468,NA,TAB,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,0.5,3.2,NA,785469,NA,TAB,Jake Bauers
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,3.2,NA,785470,NA,TAB,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,3.3,NA,785471,NA,TAB,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,3.4,NA,785472,NA,TAB,Sal Frelick
