match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,2.15,NA,775998,NA,TAB,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.25,NA,775999,NA,TAB,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,2.25,NA,776000,NA,TAB,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.3,NA,776001,NA,TAB,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,0.5,2.3,NA,776002,NA,TAB,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Minnesota Twins,0.5,2.6,NA,776003,NA,TAB,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,2.6,NA,776006,NA,TAB,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,2.7,NA,776004,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Ha-Seong Kim,NA,NA,0.5,2.7,NA,776005,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Brooks Lee,Minnesota Twins,Tampa Bay Rays,0.5,2.3,NA,775989,NA,TAB,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Byron Buxton,Minnesota Twins,Tampa Bay Rays,0.5,2.4,NA,775990,NA,TAB,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,2.6,NA,775993,NA,TAB,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Royce Lewis,Minnesota Twins,Tampa Bay Rays,0.5,2.6,NA,775991,NA,TAB,Royce Lewis
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Matt Wallner,Minnesota Twins,Tampa Bay Rays,0.5,2.6,NA,775992,NA,TAB,Matt Wallner
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,2.8,NA,775994,NA,TAB,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,2.8,NA,775995,NA,TAB,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,2.8,NA,775996,NA,TAB,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,3,NA,775997,NA,TAB,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,4,NA,776016,NA,TAB,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,4.25,NA,776018,NA,TAB,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,4.5,NA,776017,NA,TAB,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,1.5,4.75,NA,776019,NA,TAB,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,1.5,5,NA,776020,NA,TAB,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,5.5,NA,776024,NA,TAB,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Minnesota Twins,1.5,6,NA,776021,NA,TAB,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Ha-Seong Kim,NA,NA,1.5,6,NA,776023,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,7,NA,776022,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Brooks Lee,Minnesota Twins,Tampa Bay Rays,1.5,5,NA,776007,NA,TAB,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Byron Buxton,Minnesota Twins,Tampa Bay Rays,1.5,5,NA,776008,NA,TAB,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Matt Wallner,Minnesota Twins,Tampa Bay Rays,1.5,5,NA,776009,NA,TAB,Matt Wallner
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Royce Lewis,Minnesota Twins,Tampa Bay Rays,1.5,5.25,NA,776010,NA,TAB,Royce Lewis
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,6,NA,776011,NA,TAB,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,6,NA,776013,NA,TAB,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,6.5,NA,776012,NA,TAB,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,6.5,NA,776015,NA,TAB,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,7,NA,776014,NA,TAB,Ryan Jeffers
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,1.85,NA,776203,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,2.1,NA,776204,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,2.15,NA,776205,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2.2,NA,776206,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,2.2,NA,776207,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,2.25,NA,776208,NA,TAB,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Justin Turner,Chicago Cubs,St. Louis Cardinals,0.5,2.4,NA,776209,NA,TAB,Justin Turner
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,2.5,NA,776210,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.5,NA,776211,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,2.1,NA,776212,NA,TAB,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,2.2,NA,776213,NA,TAB,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,2.25,NA,776214,NA,TAB,Nolan Arenado
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,2.25,NA,776215,NA,TAB,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,2.3,NA,776216,NA,TAB,Nolan Gorman
