match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,2.1,NA,794363,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.5,NA,794364,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.6,NA,794365,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,2.7,NA,794366,NA,TAB,Jorge Polanco
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,0.5,2.9,NA,794367,NA,TAB,Rowdy Tellez
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,3.1,NA,794368,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,3.2,NA,794369,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,3.5,NA,794370,NA,TAB,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,3.5,NA,794371,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,2.3,NA,794354,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.7,NA,794356,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.7,NA,794355,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,2.7,NA,794357,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.8,NA,794358,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,2.9,NA,794359,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,3.1,NA,794360,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,3.75,NA,794361,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,3.75,NA,794362,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,4,NA,794381,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,5.5,NA,794382,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,5.5,NA,794383,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,1.5,6,NA,794384,NA,TAB,Jorge Polanco
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,1.5,6,NA,794385,NA,TAB,Rowdy Tellez
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,1.5,7.5,NA,794386,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Leody Taveras,Seattle Mariners,Baltimore Orioles,1.5,8,NA,794387,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cole Young,Seattle Mariners,Baltimore Orioles,1.5,9,NA,794388,NA,TAB,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ben Williamson,Seattle Mariners,Baltimore Orioles,1.5,9,NA,794389,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,4.75,NA,794372,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5.5,NA,794373,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,6,NA,794376,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,6,NA,794374,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,6,NA,794375,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,1.5,6.5,NA,794377,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,7,NA,794378,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,1.5,10,NA,794379,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,10,NA,794380,NA,TAB,Coby Mayo
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,2.3,NA,794568,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,2.5,NA,794569,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,2.5,NA,794570,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,2.7,NA,794573,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,2.7,NA,794576,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,2.9,NA,794571,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,3,NA,794575,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,3.2,NA,794574,NA,TAB,Casey Schmitt
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,2.25,NA,794577,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,2.4,NA,794578,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,2.6,NA,794579,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,2.7,NA,794583,NA,TAB,Fernando Tatis Jr.
