match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,2.2,NA,789784,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jordan Westburg,NA,NA,0.5,2.4,NA,789785,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ramon Laureano,NA,NA,0.5,2.5,NA,789786,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,789787,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,2.5,NA,789788,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gary Sanchez,NA,NA,0.5,2.6,NA,789789,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Cedric Mullins,NA,NA,0.5,2.6,NA,789790,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,2.9,NA,789791,NA,TAB,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Coby Mayo,Baltimore Orioles,Texas Rangers,0.5,3.1,NA,789792,NA,TAB,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,2.1,NA,789793,NA,TAB,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,2.4,NA,789794,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,2.5,NA,789795,NA,TAB,Adolis García
