match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,0.5,2.1,NA,776061,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Cleveland Guardians,0.5,2.15,NA,776063,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.15,NA,776065,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,0.5,2.25,NA,776062,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,0.5,2.4,NA,776066,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,0.5,2.4,NA,776067,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,0.5,2.5,NA,776069,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Jose Ramirez,NA,NA,0.5,2.25,NA,776052,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,0.5,2.3,NA,776053,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Jhonkensy Noel,Cleveland Guardians,Los Angeles Dodgers,0.5,2.5,NA,776054,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,0.5,2.8,NA,776055,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,0.5,2.9,NA,776056,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Angel Martinez,NA,NA,0.5,3.3,NA,776057,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,0.5,3.4,NA,776058,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Austin Hedges,Cleveland Guardians,Los Angeles Dodgers,0.5,3.6,NA,776059,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,0.5,3.75,NA,776060,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4,NA,776082,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Cleveland Guardians,1.5,4,NA,776083,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,1.5,4,NA,776079,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,1.5,4.5,NA,776080,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,1.5,4.75,NA,776084,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,1.5,5,NA,776085,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,1.5,5.5,NA,776087,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Jose Ramirez,NA,NA,1.5,4.75,NA,776070,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,1.5,4.75,NA,776071,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Jhonkensy Noel,Cleveland Guardians,Los Angeles Dodgers,1.5,5,NA,776072,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,1.5,6,NA,776073,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,1.5,6.5,NA,776074,NA,TAB
