match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,0.5,2.15,NA,777357,NA,TAB,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Christian Encarnacion-Strand,NA,NA,0.5,2.2,NA,777356,NA,TAB,NA
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Tyler Stephenson,Cincinnati Reds,Minnesota Twins,0.5,2.3,NA,777358,NA,TAB,Tyler Stephenson
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Will Benson,Cincinnati Reds,Minnesota Twins,0.5,2.6,NA,777360,NA,TAB,Will Benson
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Matt McLain,Cincinnati Reds,Minnesota Twins,0.5,2.7,NA,777359,NA,TAB,Matt McLain
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,TJ Friedl,Cincinnati Reds,Minnesota Twins,0.5,2.8,NA,777361,NA,TAB,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Gavin Lux,Cincinnati Reds,Minnesota Twins,0.5,2.8,NA,777362,NA,TAB,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Spencer Steer,Cincinnati Reds,Minnesota Twins,0.5,2.8,NA,777363,NA,TAB,Spencer Steer
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Jake Fraley,Cincinnati Reds,Minnesota Twins,0.5,3,NA,777364,NA,TAB,Jake Fraley
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Cincinnati Reds,0.5,2.1,NA,777365,NA,TAB,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Cincinnati Reds,0.5,2.2,NA,777366,NA,TAB,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Cincinnati Reds,0.5,2.4,NA,777367,NA,TAB,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Cincinnati Reds,0.5,2.5,NA,777370,NA,TAB,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Cincinnati Reds,0.5,2.6,NA,777369,NA,TAB,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Cincinnati Reds,0.5,2.6,NA,777371,NA,TAB,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Cincinnati Reds,0.5,2.8,NA,777372,NA,TAB,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Cincinnati Reds,0.5,2.8,NA,777373,NA,TAB,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Christian Encarnacion-Strand,NA,NA,1.5,4,NA,777374,NA,TAB,NA
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,1.5,4.25,NA,777375,NA,TAB,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Tyler Stephenson,Cincinnati Reds,Minnesota Twins,1.5,4.5,NA,777376,NA,TAB,Tyler Stephenson
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Will Benson,Cincinnati Reds,Minnesota Twins,1.5,5.25,NA,777377,NA,TAB,Will Benson
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Matt McLain,Cincinnati Reds,Minnesota Twins,1.5,5.5,NA,777378,NA,TAB,Matt McLain
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Spencer Steer,Cincinnati Reds,Minnesota Twins,1.5,6,NA,777380,NA,TAB,Spencer Steer
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Gavin Lux,Cincinnati Reds,Minnesota Twins,1.5,6.5,NA,777381,NA,TAB,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,TJ Friedl,Cincinnati Reds,Minnesota Twins,1.5,6.5,NA,777379,NA,TAB,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Jake Fraley,Cincinnati Reds,Minnesota Twins,1.5,7,NA,777382,NA,TAB,Jake Fraley
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Cincinnati Reds,1.5,4,NA,777384,NA,TAB,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Cincinnati Reds,1.5,4.25,NA,777383,NA,TAB,Matt Wallner
