match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,2.4,NA,799802,NA,TAB,Miguel Vargas
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,2.4,NA,799803,NA,TAB,Andrew Benintendi
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Lenyn Sosa,Chicago White Sox,San Francisco Giants,0.5,2.7,NA,799805,NA,TAB,Lenyn Sosa
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Mike Tauchman,Chicago White Sox,San Francisco Giants,0.5,2.8,NA,799806,NA,TAB,Mike Tauchman
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Chase Meidroth,Chicago White Sox,San Francisco Giants,0.5,2.9,NA,799807,NA,TAB,Chase Meidroth
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Kyle Teel,NA,NA,0.5,2.9,NA,799808,NA,TAB,NA
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Josh Rojas,Chicago White Sox,San Francisco Giants,0.5,3.5,NA,799809,NA,TAB,Josh Rojas
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Michael A. Taylor,Chicago White Sox,San Francisco Giants,0.5,3.6,NA,799810,NA,TAB,Michael A. Taylor
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,Chicago White Sox,0.5,2,NA,799793,NA,TAB,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,2.25,NA,799794,NA,TAB,Heliot Ramos
