match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Nick Gonzales,NA,NA,0.5,2.7,NA,771001,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,2.9,NA,770998,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,770997,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,3,NA,771000,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,3.1,NA,771002,NA,TAB,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,3.1,NA,771003,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,3.3,NA,771004,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,2.4,NA,771005,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,2.4,NA,771006,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,2.5,NA,771007,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,2.6,NA,771008,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,2.8,NA,771009,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,2.8,NA,771010,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,2.9,NA,771012,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,2.9,NA,771013,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Nick Gonzales,NA,NA,1.5,6.5,NA,771019,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,1.5,6.5,NA,771015,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Tommy Pham,Pittsburgh Pirates,Houston Astros,1.5,7.5,NA,771020,NA,TAB,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Henry Davis,Pittsburgh Pirates,Houston Astros,1.5,7.5,NA,771021,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,KeBryan Hayes,NA,NA,1.5,8,NA,771016,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,1.5,8,NA,771017,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,1.5,10,NA,771022,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Pittsburgh Pirates,1.5,5,NA,771023,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,1.5,5.5,NA,771024,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,5.5,NA,771025,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,1.5,6,NA,771026,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jacob Melton,Houston Astros,Pittsburgh Pirates,1.5,6,NA,771027,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Pittsburgh Pirates,1.5,6.5,NA,771028,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Pittsburgh Pirates,1.5,6.5,NA,771031,NA,TAB,Jake Meyers
