match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,2.25,NA,791958,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,2.3,NA,791959,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,0.5,2.4,NA,791961,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,2.4,NA,791960,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.7,NA,791965,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,3.2,NA,791966,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,2.05,NA,791967,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,2.2,NA,791969,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,2.3,NA,791968,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,2.4,NA,791970,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,2.4,NA,791971,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,2.5,NA,791973,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,2.6,NA,791972,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,2.7,NA,791974,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,2.7,NA,791975,NA,TAB,Jake Meyers
