match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Christian Encarnacion-Strand,NA,NA,0.5,2.15,NA,790959,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,2.3,NA,790960,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,0.5,2.6,NA,790961,NA,TAB,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,2.7,NA,790962,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Cleveland Guardians,0.5,2.7,NA,790964,NA,TAB,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,2.8,NA,790963,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,2.8,NA,790965,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Will Benson,Cincinnati Reds,Cleveland Guardians,0.5,2.9,NA,790966,NA,TAB,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Cleveland Guardians,0.5,3.1,NA,790967,NA,TAB,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,2.25,NA,790950,NA,TAB,José Ramírez
