match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,2.2,NA,774132,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,2.4,NA,774134,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,2.5,NA,774133,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,2.6,NA,774135,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,2.9,NA,774138,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,2.9,NA,774136,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan Ritter,NA,NA,0.5,3,NA,774140,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.8,NA,774141,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,2,NA,774142,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,0.5,2.15,NA,774143,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,2.15,NA,774145,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,2.15,NA,774144,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,2.25,NA,774146,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,2.4,NA,774147,NA,TAB,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,2.4,NA,774149,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Hunter Goodman,Colorado Rockies,San Francisco Giants,1.5,4.5,NA,774150,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Brenton Doyle,Colorado Rockies,San Francisco Giants,1.5,5.25,NA,774151,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jordan Beck,Colorado Rockies,San Francisco Giants,1.5,5.5,NA,774152,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Thairo Estrada,Colorado Rockies,San Francisco Giants,1.5,6,NA,774154,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Freeman,Colorado Rockies,San Francisco Giants,1.5,7,NA,774157,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan Ritter,NA,NA,1.5,7,NA,774158,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Kyle Farmer,Colorado Rockies,San Francisco Giants,1.5,7.5,NA,774155,NA,TAB,Kyle Farmer
