match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Houston Astros,0.5,2.6,NA,787356,NA,TAB,Corey Seager
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Houston Astros,0.5,2.7,NA,787357,NA,TAB,Adolis García
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Houston Astros,0.5,2.8,NA,787358,NA,TAB,Marcus Semien
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Houston Astros,0.5,2.9,NA,787359,NA,TAB,Jonah Heim
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,3,NA,787360,NA,TAB,Wyatt Langford
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,3,NA,787361,NA,TAB,Kyle Higashioka
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Sam Haggerty,Texas Rangers,Houston Astros,0.5,3.5,NA,787363,NA,TAB,Sam Haggerty
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Ezequiel Duran,Texas Rangers,Houston Astros,0.5,3.75,NA,787362,NA,TAB,Ezequiel Duran
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Christian Walker,Houston Astros,Texas Rangers,0.5,2.5,NA,787347,NA,TAB,Christian Walker
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,2.8,NA,787348,NA,TAB,Yainer Diaz
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Isaac Paredes,Houston Astros,Texas Rangers,0.5,3,NA,787350,NA,TAB,Isaac Paredes
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Jose Altuve,Houston Astros,Texas Rangers,0.5,3,NA,787349,NA,TAB,Jose Altuve
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Cam Smith,Houston Astros,Texas Rangers,0.5,3.1,NA,787353,NA,TAB,Cam Smith
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Victor Caratini,Houston Astros,Texas Rangers,0.5,3.2,NA,787351,NA,TAB,Victor Caratini
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Mauricio Dubon,Houston Astros,Texas Rangers,0.5,3.5,NA,787352,NA,TAB,Mauricio Dubón
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Brice Matthews,NA,NA,0.5,4,NA,787354,NA,TAB,NA
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Christian Walker,Houston Astros,Texas Rangers,1.5,5,NA,787365,NA,TAB,Christian Walker
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Yainer Diaz,Houston Astros,Texas Rangers,1.5,6.5,NA,787366,NA,TAB,Yainer Diaz
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Jose Altuve,Houston Astros,Texas Rangers,1.5,7,NA,787367,NA,TAB,Jose Altuve
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Victor Caratini,Houston Astros,Texas Rangers,1.5,7,NA,787368,NA,TAB,Victor Caratini
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Cam Smith,Houston Astros,Texas Rangers,1.5,7,NA,787369,NA,TAB,Cam Smith
