match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Nick Gonzales,NA,NA,0.5,2.6,NA,796148,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.7,NA,796149,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,2.7,NA,796150,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,2.8,NA,796157,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,3,NA,796158,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Jared Triolo,Pittsburgh Pirates,New York Mets,0.5,3,NA,796160,NA,TAB,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Tommy Pham,Pittsburgh Pirates,New York Mets,0.5,3,NA,796159,NA,TAB,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,0.5,3,NA,796167,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Henry Davis,Pittsburgh Pirates,New York Mets,0.5,3,NA,796168,NA,TAB,Henry Davis
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,2.15,NA,796127,NA,TAB,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,2.2,NA,796128,NA,TAB,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,2.3,NA,796129,NA,TAB,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Pittsburgh Pirates,0.5,2.3,NA,796130,NA,TAB,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,2.5,NA,796137,NA,TAB,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,2.6,NA,796138,NA,TAB,Mark Vientos
