match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,1.95,NA,781207,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,2.05,NA,781208,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,2.15,NA,781209,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,2.25,NA,781210,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,2.4,NA,781211,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,2.4,NA,781212,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,2.6,NA,781213,NA,TAB,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,2.8,NA,781214,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,3,NA,781215,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,2.05,NA,781216,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,2.2,NA,781217,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,2.4,NA,781218,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,2.5,NA,781219,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,2.5,NA,781221,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,2.6,NA,781220,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,2.8,NA,781222,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1.5,4,NA,781234,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Arizona Diamondbacks,1.5,4.5,NA,781235,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,1.5,5.5,NA,781237,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,1.5,5.5,NA,781236,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,1.5,5.5,NA,781238,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,1.5,5.5,NA,781241,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,1.5,6,NA,781239,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,1.5,3.6,NA,781225,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,1.5,4,NA,781226,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,1.5,4,NA,781227,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1.5,4.5,NA,781228,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,1.5,5,NA,781229,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,1.5,5,NA,781230,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,1.5,5.5,NA,781231,NA,TAB,Alek Thomas
