match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Rafael Devers,Boston Red Sox,Los Angeles Angels,0.5,2.25,NA,784896,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,2.25,NA,784897,NA,TAB,Rob Refsnyder
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,2.4,NA,784898,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Abraham Toro,NA,NA,0.5,2.4,NA,784899,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Kristian Campbell,Boston Red Sox,Los Angeles Angels,0.5,2.5,NA,784900,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,2.5,NA,784901,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,2.6,NA,784902,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,2.6,NA,784903,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Marcelo Mayer,NA,NA,0.5,3,NA,784904,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Rafael Devers,Boston Red Sox,Los Angeles Angels,1.5,4.5,NA,784914,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,1.5,4.75,NA,784915,NA,TAB,Rob Refsnyder
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,1.5,5,NA,784916,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Abraham Toro,NA,NA,1.5,5.25,NA,784917,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,5.5,NA,784918,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Kristian Campbell,Boston Red Sox,Los Angeles Angels,1.5,5.5,NA,784919,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,5.5,NA,784920,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,5.5,NA,784921,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Marcelo Mayer,NA,NA,1.5,6.5,NA,784922,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,2.1,NA,784674,NA,TAB,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.4,NA,784675,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,2.5,NA,784676,NA,TAB,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Will Benson,NA,NA,0.5,2.5,NA,784677,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,2.6,NA,784678,NA,TAB,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,2.7,NA,784679,NA,TAB,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,2.7,NA,784680,NA,TAB,Matt McLain
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,2.8,NA,784681,NA,TAB,Santiago Espinal
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,0.5,2.9,NA,784682,NA,TAB,Jake Fraley
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,2.05,NA,784665,NA,TAB,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,2.15,NA,784666,NA,TAB,William Contreras
