match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Aaron Judge,New York Yankees,Chicago Cubs,0.5,1.95,NA,784747,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.1,NA,784748,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,2.4,NA,784749,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Austin Wells,New York Yankees,Chicago Cubs,0.5,2.6,NA,784750,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,2.6,NA,784751,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,2.8,NA,784752,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.9,NA,784753,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Jasson Dominguez,New York Yankees,Chicago Cubs,0.5,3,NA,784754,NA,TAB,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,3.1,NA,784755,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,2.4,NA,784756,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,2.5,NA,784757,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,New York Yankees,0.5,2.5,NA,784758,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,2.7,NA,784759,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,New York Yankees,0.5,2.8,NA,784760,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,New York Yankees,0.5,2.8,NA,784761,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,2.9,NA,784763,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Jon Berti,Chicago Cubs,New York Yankees,0.5,3.75,NA,784764,NA,TAB,Jon Berti
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Aaron Judge,New York Yankees,Chicago Cubs,1.5,3.5,NA,784765,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Giancarlo Stanton,NA,NA,1.5,3.6,NA,784766,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Austin Wells,New York Yankees,Chicago Cubs,1.5,5.25,NA,784768,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Paul Goldschmidt,New York Yankees,Chicago Cubs,1.5,5.25,NA,784767,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Cody Bellinger,New York Yankees,Chicago Cubs,1.5,5.5,NA,784769,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,6,NA,784770,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Anthony Volpe,New York Yankees,Chicago Cubs,1.5,6.5,NA,784771,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Jasson Dominguez,New York Yankees,Chicago Cubs,1.5,7,NA,784772,NA,TAB,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Oswald Peraza,New York Yankees,Chicago Cubs,1.5,7.5,NA,784773,NA,TAB,Oswald Peraza
