match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Pete Alonso,New York Mets,San Francisco Giants,0.5,2.3,NA,792989,NA,TAB,Pete Alonso
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Juan Soto,New York Mets,San Francisco Giants,0.5,2.5,NA,792990,NA,TAB,Juan Soto
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Francisco Lindor,New York Mets,San Francisco Giants,0.5,2.5,NA,792993,NA,TAB,Francisco Lindor
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Jeff McNeil,New York Mets,San Francisco Giants,0.5,2.5,NA,792992,NA,TAB,Jeff McNeil
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,2.6,NA,792991,NA,TAB,Brandon Nimmo
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Brett Baty,New York Mets,San Francisco Giants,0.5,2.7,NA,792995,NA,TAB,Brett Baty
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,2.8,NA,792997,NA,TAB,Francisco Alvarez
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.9,NA,792994,NA,TAB,NA
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Starling Marte,New York Mets,San Francisco Giants,0.5,2.9,NA,792996,NA,TAB,Starling Marte
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Matt Chapman,San Francisco Giants,New York Mets,0.5,2.4,NA,792981,NA,TAB,Matt Chapman
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,2.4,NA,792980,NA,TAB,Rafael Devers
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Willy Adames,San Francisco Giants,New York Mets,0.5,2.5,NA,792982,NA,TAB,Willy Adames
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Heliot Ramos,San Francisco Giants,New York Mets,0.5,2.7,NA,792983,NA,TAB,Heliot Ramos
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Mike Yastrzemski,San Francisco Giants,New York Mets,0.5,2.9,NA,792984,NA,TAB,Mike Yastrzemski
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Dominic Smith,NA,NA,0.5,3,NA,792987,NA,TAB,NA
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,3,NA,792986,NA,TAB,Jung Hoo Lee
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Patrick Bailey,San Francisco Giants,New York Mets,0.5,3.1,NA,792988,NA,TAB,Patrick Bailey
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Pete Alonso,New York Mets,San Francisco Giants,1.5,4.25,NA,793007,NA,TAB,Pete Alonso
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Francisco Lindor,New York Mets,San Francisco Giants,1.5,5,NA,793009,NA,TAB,Francisco Lindor
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Juan Soto,New York Mets,San Francisco Giants,1.5,5,NA,793008,NA,TAB,Juan Soto
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Jeff McNeil,New York Mets,San Francisco Giants,1.5,5.25,NA,793010,NA,TAB,Jeff McNeil
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,1.5,6,NA,793012,NA,TAB,NA
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,San Francisco Giants,1.5,6,NA,793011,NA,TAB,Brandon Nimmo
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Brett Baty,New York Mets,San Francisco Giants,1.5,6,NA,793013,NA,TAB,Brett Baty
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Francisco Alvarez,New York Mets,San Francisco Giants,1.5,6.5,NA,793014,NA,TAB,Francisco Alvarez
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Starling Marte,New York Mets,San Francisco Giants,1.5,6.5,NA,793015,NA,TAB,Starling Marte
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,4.5,NA,792999,NA,TAB,Rafael Devers
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Matt Chapman,San Francisco Giants,New York Mets,1.5,4.75,NA,792998,NA,TAB,Matt Chapman
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Willy Adames,San Francisco Giants,New York Mets,1.5,5,NA,793000,NA,TAB,Willy Adames
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Mike Yastrzemski,San Francisco Giants,New York Mets,1.5,6,NA,793002,NA,TAB,Mike Yastrzemski
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Heliot Ramos,San Francisco Giants,New York Mets,1.5,6,NA,793001,NA,TAB,Heliot Ramos
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Dominic Smith,NA,NA,1.5,6.5,NA,793004,NA,TAB,NA
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Jung Hoo Lee,San Francisco Giants,New York Mets,1.5,7,NA,793005,NA,TAB,Jung Hoo Lee
San Francisco Giants v New York Mets,2025-07-28 08:40:00,San Francisco Giants,New York Mets,Player RBIs,Patrick Bailey,San Francisco Giants,New York Mets,1.5,8.5,NA,793006,NA,TAB,Patrick Bailey
