match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Mets,0.5,2.25,NA,788924,NA,TAB,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Ryan OHearn,NA,NA,0.5,2.25,NA,788925,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Colton Cowser,NA,NA,0.5,2.4,NA,788926,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Ramon Laureano,NA,NA,0.5,2.5,NA,788927,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Cedric Mullins,NA,NA,0.5,2.6,NA,788929,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jordan Westburg,NA,NA,0.5,2.7,NA,788930,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Tyler ONeill,NA,NA,0.5,2.7,NA,788928,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Mets,0.5,2.8,NA,788931,NA,TAB,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,3.2,NA,788932,NA,TAB,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Juan Soto,New York Mets,Baltimore Orioles,0.5,2.1,NA,788915,NA,TAB,Juan Soto
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Pete Alonso,New York Mets,Baltimore Orioles,0.5,2.1,NA,788916,NA,TAB,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Baltimore Orioles,0.5,2.1,NA,788917,NA,TAB,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Baltimore Orioles,0.5,2.15,NA,788918,NA,TAB,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Baltimore Orioles,0.5,2.2,NA,788919,NA,TAB,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.5,NA,788920,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Brett Baty,New York Mets,Baltimore Orioles,0.5,2.6,NA,788921,NA,TAB,Brett Baty
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Luis Torrens,New York Mets,Baltimore Orioles,0.5,2.7,NA,788922,NA,TAB,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jesse Winker,NA,NA,0.5,2.8,NA,788923,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Pete Alonso,New York Mets,Baltimore Orioles,1.5,3.75,NA,788933,NA,TAB,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Juan Soto,New York Mets,Baltimore Orioles,1.5,4,NA,788934,NA,TAB,Juan Soto
