match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Josh Bell,Washington Nationals,Oakland Athletics,0.5,2.4,NA,807347,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Brady House,NA,NA,0.5,2.6,NA,807349,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Riley Adams,Washington Nationals,Oakland Athletics,0.5,2.6,NA,807348,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,James Wood,Washington Nationals,Oakland Athletics,0.5,2.6,NA,807351,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Luis Garcia Jr.,Washington Nationals,Oakland Athletics,0.5,2.7,NA,807350,NA,TAB,Luis García Jr.
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,2.7,NA,807352,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Nathaniel Lowe,Washington Nationals,Oakland Athletics,0.5,2.9,NA,807353,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,3.1,NA,807354,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Jacob Young,NA,NA,0.5,3.2,NA,807355,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Washington Nationals,0.5,2.15,NA,807356,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Washington Nationals,0.5,2.2,NA,807357,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.3,NA,807358,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Washington Nationals,0.5,2.6,NA,807359,NA,TAB,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Darell Hernaiz,NA,NA,0.5,2.7,NA,807362,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,0.5,2.7,NA,807361,NA,TAB,NA
