match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,2.15,NA,810544,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,2.25,NA,810545,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,2.5,NA,810546,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,2.5,NA,810547,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,2.8,NA,810548,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Connor Norby,Miami Marlins,Minnesota Twins,0.5,2.8,NA,810549,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Dane Myers,Miami Marlins,Minnesota Twins,0.5,3,NA,810551,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,3,NA,810550,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Liam Hicks,Miami Marlins,Minnesota Twins,0.5,3.2,NA,810552,NA,TAB,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,2.3,NA,810556,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,2.4,NA,810553,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,2.5,NA,810555,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,2.5,NA,810557,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,2.6,NA,810554,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Miami Marlins,0.5,2.7,NA,810558,NA,TAB,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Miami Marlins,0.5,2.7,NA,810559,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Agustin Ramirez,Miami Marlins,Minnesota Twins,1.5,4.25,NA,810562,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Jesus Sanchez,Miami Marlins,Minnesota Twins,1.5,5,NA,810563,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Otto Lopez,Miami Marlins,Minnesota Twins,1.5,5,NA,810564,NA,TAB,Otto Lopez
