match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.05,NA,800872,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Logan OHoppe,NA,NA,0.5,2.25,NA,800873,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,2.25,NA,800874,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,2.4,NA,800875,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,2.5,NA,800876,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,2.9,NA,800877,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,2.9,NA,800879,NA,TAB,Luis Rengifo
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Christian Moore,NA,NA,0.5,3,NA,800878,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,2.5,NA,800863,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,2.6,NA,800864,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,2.6,NA,800866,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,2.6,NA,800867,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Los Angeles Angels,0.5,2.7,NA,800865,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Brady House,NA,NA,0.5,3.1,NA,800868,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,3.2,NA,800869,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Riley Adams,Washington Nationals,Los Angeles Angels,0.5,3.5,NA,800870,NA,TAB,Riley Adams
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,3.75,NA,800871,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,3.75,NA,800890,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Logan OHoppe,NA,NA,1.5,4.25,NA,800891,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,4.25,NA,800892,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,4.75,NA,800893,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,6,NA,800894,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,1.5,6,NA,800895,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Luis Rengifo,Los Angeles Angels,Washington Nationals,1.5,7,NA,800897,NA,TAB,Luis Rengifo
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Christian Moore,NA,NA,1.5,7,NA,800896,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,1.5,5.25,NA,800882,NA,TAB,Luis García Jr.
