match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,2.4,NA,790494,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,2.5,NA,790495,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,2.7,NA,790497,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,2.7,NA,790496,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,2.9,NA,790498,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,2.9,NA,790499,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Justin Turner,Chicago Cubs,Cincinnati Reds,0.5,2.9,NA,790500,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,3.1,NA,790501,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,3.1,NA,790502,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.7,NA,790504,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,2.8,NA,790503,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,3.1,NA,790505,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,3.2,NA,790506,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,3.3,NA,790507,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Will Benson,NA,NA,0.5,3.4,NA,790508,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,3.4,NA,790509,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Chicago Cubs,0.5,3.6,NA,790510,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,3.6,NA,790511,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,5,NA,790512,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Carson Kelly,Chicago Cubs,Cincinnati Reds,1.5,5.25,NA,790513,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,6.5,NA,790514,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,6.5,NA,790516,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,7,NA,790515,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Justin Turner,Chicago Cubs,Cincinnati Reds,1.5,7,NA,790517,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,7.5,NA,790518,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,7.5,NA,790519,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,8,NA,790520,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,6,NA,790521,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,1.5,6,NA,790522,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,7.5,NA,790523,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Will Benson,NA,NA,1.5,8,NA,790524,NA,TAB
