match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,2.05,NA,798447,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,2.15,NA,798438,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,2.25,NA,798440,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,2.3,NA,798439,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,0.5,2.5,NA,798449,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,0.5,2.6,NA,798448,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,0.5,2.8,NA,798450,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,2.8,NA,798458,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,0.5,2.8,NA,798457,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,2.15,NA,798459,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,2.2,NA,798467,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,2.4,NA,798468,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,2.5,NA,798469,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,2.5,NA,798470,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,0.5,2.6,NA,798477,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,2.7,NA,798478,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,0.5,2.7,NA,798479,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,1.5,3.75,NA,798508,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,1.5,4.75,NA,798510,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,1.5,4.75,NA,798517,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,1.5,5.25,NA,798518,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,1.5,5.25,NA,798519,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,1.5,5.25,NA,798520,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,1.5,6.5,NA,798527,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,1.5,7,NA,798528,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,1.5,4.25,NA,798488,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,1.5,4.25,NA,798480,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,1.5,4.5,NA,798489,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,1.5,4.5,NA,798490,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,1.5,6,NA,798497,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,1.5,6,NA,798498,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,1.5,6,NA,798499,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,1.5,6.5,NA,798500,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,1.5,6.5,NA,798507,NA,TAB
