match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,2.15,NA,784232,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,2.15,NA,784230,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Jesus Sanchez,Miami Marlins,Philadelphia Phillies,0.5,2.4,NA,784231,NA,TAB,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Stowers,Miami Marlins,Philadelphia Phillies,0.5,2.4,NA,784233,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,2.7,NA,784234,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,2.8,NA,784235,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,2.9,NA,784236,NA,TAB,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,2.9,NA,784237,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Liam Hicks,Miami Marlins,Philadelphia Phillies,0.5,3,NA,784238,NA,TAB,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,2.25,NA,784221,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,2.4,NA,784222,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,2.4,NA,784223,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,2.4,NA,784225,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,2.6,NA,784224,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,2.7,NA,784227,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,2.8,NA,784226,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,0.5,2.9,NA,784229,NA,TAB,NA
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,1.5,4.5,NA,784248,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Stowers,Miami Marlins,Philadelphia Phillies,1.5,4.75,NA,784249,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Jesus Sanchez,Miami Marlins,Philadelphia Phillies,1.5,4.75,NA,784250,NA,TAB,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Lopez,Miami Marlins,Philadelphia Phillies,1.5,4.75,NA,784251,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Connor Norby,Miami Marlins,Philadelphia Phillies,1.5,6,NA,784252,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,1.5,6,NA,784253,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Dane Myers,Miami Marlins,Philadelphia Phillies,1.5,6.5,NA,784254,NA,TAB,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Liam Hicks,Miami Marlins,Philadelphia Phillies,1.5,7.5,NA,784255,NA,TAB,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,1.5,7.5,NA,784256,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,1.5,4.5,NA,784239,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,1.5,5,NA,784240,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Miami Marlins,1.5,5.25,NA,784241,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Miami Marlins,1.5,5.25,NA,784242,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Miami Marlins,1.5,6,NA,784243,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,1.5,6,NA,784244,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Miami Marlins,1.5,6,NA,784246,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,1.5,6.5,NA,784247,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,2.1,NA,784459,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,James Wood,Washington Nationals,Colorado Rockies,0.5,2.2,NA,784456,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Amed Rosario,Washington Nationals,Colorado Rockies,0.5,2.3,NA,784458,NA,TAB,Amed Rosario
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Brady House,NA,NA,0.5,2.5,NA,784462,NA,TAB,NA
