match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,2.05,NA,782939,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Manny Machado,San Diego Padres,Seattle Mariners,0.5,2.25,NA,782941,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,0.5,2.3,NA,782940,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,2.4,NA,782942,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,2.5,NA,782943,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,2.5,NA,782944,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,2.8,NA,782945,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Elias D<c3><ad>az,NA,NA,0.5,2.9,NA,782946,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.3,NA,782948,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,2.4,NA,782949,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,2.6,NA,782950,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,3,NA,782951,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,3.1,NA,782952,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3.2,NA,782953,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,3.3,NA,782954,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,4,NA,782956,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jackson Merrill,San Diego Padres,Seattle Mariners,1.5,4,NA,782957,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,1.5,4.5,NA,782958,NA,TAB
