match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0.5,2.1,NA,771136,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,0.5,2.3,NA,771137,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Nick Gonzales,NA,NA,0.5,2.3,NA,771138,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0.5,2.4,NA,771139,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0.5,2.4,NA,771140,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Brett Sullivan,NA,NA,0.5,2.7,NA,771141,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.8,NA,771142,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Jared Triolo,Pittsburgh Pirates,Miami Marlins,0.5,2.8,NA,771143,NA,TAB,Jared Triolo
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Tommy Pham,Pittsburgh Pirates,Miami Marlins,0.5,2.8,NA,771144,NA,TAB,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Pittsburgh Pirates,0.5,2.4,NA,771147,NA,TAB,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,0.5,2.5,NA,771146,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,0.5,2.5,NA,771145,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Pittsburgh Pirates,0.5,2.5,NA,771148,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Pittsburgh Pirates,0.5,2.7,NA,771149,NA,TAB,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Heriberto Hernandez,Miami Marlins,Pittsburgh Pirates,0.5,3.1,NA,771152,NA,TAB,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,0.5,3.1,NA,771153,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,1.5,4.25,NA,771154,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,1.5,4.75,NA,771155,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,1.5,5,NA,771156,NA,TAB,Oneil Cruz
