match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Christian Encarnacion-Strand,NA,NA,0.5,2.15,NA,772220,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,2.4,NA,772221,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,2.8,NA,772224,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Will Benson,Cincinnati Reds,Cleveland Guardians,0.5,2.8,NA,772225,NA,TAB,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,2.9,NA,772227,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Cleveland Guardians,0.5,2.9,NA,772223,NA,TAB,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,3.1,NA,772222,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Cleveland Guardians,0.5,3.2,NA,772228,NA,TAB,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,2.05,NA,772229,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,David Fry,Cleveland Guardians,Cincinnati Reds,0.5,2.2,NA,772230,NA,TAB,David Fry
