match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Jung,Texas Rangers,Houston Astros,0.5,2.5,NA,800484,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.6,NA,800485,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Marcus Semien,Texas Rangers,Houston Astros,0.5,2.8,NA,800486,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Burger,Texas Rangers,Houston Astros,0.5,2.8,NA,800487,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jonah Heim,Texas Rangers,Houston Astros,0.5,2.9,NA,800488,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,2.9,NA,800489,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,3,NA,800490,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Ezequiel Duran,Texas Rangers,Houston Astros,0.5,3.75,NA,800506,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Sam Haggerty,NA,NA,0.5,4,NA,800507,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Texas Rangers,0.5,2.25,NA,800508,NA,TAB
