match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Hays,NA,NA,0.5,2.5,NA,807610,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,2.5,NA,807609,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,2.9,NA,807611,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,3.1,NA,807612,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,3.1,NA,807616,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,TJ Friedl,Cincinnati Reds,Atlanta Braves,0.5,3.2,NA,807613,NA,TAB,TJ Friedl
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,3.2,NA,807614,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.5,NA,807615,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,2.4,NA,807618,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,2.5,NA,807619,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,2.8,NA,807623,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,2.9,NA,807621,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Cincinnati Reds,0.5,2.9,NA,807620,NA,TAB,Drake Baldwin
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,3,NA,807622,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jurickson Profar,NA,NA,0.5,3,NA,807624,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Cincinnati Reds,0.5,3.4,NA,807625,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,4.5,NA,807626,NA,TAB,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,1.5,5.25,NA,807627,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Hays,NA,NA,1.5,5.5,NA,807628,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt McLain,Cincinnati Reds,Atlanta Braves,1.5,6.5,NA,807629,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,1.5,7,NA,807630,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Gavin Lux,Cincinnati Reds,Atlanta Braves,1.5,7.5,NA,807631,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Spencer Steer,Cincinnati Reds,Atlanta Braves,1.5,8,NA,807632,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,KeBryan Hayes,NA,NA,1.5,8,NA,807633,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,TJ Friedl,Cincinnati Reds,Atlanta Braves,1.5,8,NA,807634,NA,TAB,TJ Friedl
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Cincinnati Reds,1.5,5,NA,807636,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Cincinnati Reds,1.5,5.25,NA,807637,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Cincinnati Reds,1.5,5.5,NA,807638,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,Cincinnati Reds,1.5,5.5,NA,807640,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,1.5,6,NA,807641,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Cincinnati Reds,1.5,6.5,NA,807639,NA,TAB,Drake Baldwin
