match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,2.5,NA,788320,NA,TAB,Andrew Benintendi
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,2.6,NA,788321,NA,TAB,Miguel Vargas
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,2.9,NA,788322,NA,TAB,Luis Robert Jr.
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,0.5,2.9,NA,788325,NA,TAB,NA
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Texas Rangers,0.5,3.1,NA,788324,NA,TAB,Mike Tauchman
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Chase Meidroth,Chicago White Sox,Texas Rangers,0.5,3.2,NA,788327,NA,TAB,Chase Meidroth
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Josh Rojas,Chicago White Sox,Texas Rangers,0.5,3.3,NA,788328,NA,TAB,Josh Rojas
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Corey Seager,Texas Rangers,Chicago White Sox,0.5,2.1,NA,788329,NA,TAB,Corey Seager
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,2.3,NA,788330,NA,TAB,Jake Burger
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,2.4,NA,788331,NA,TAB,Marcus Semien
