match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Manny Machado,San Diego Padres,Texas Rangers,0.5,2.1,NA,803054,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Luis Arraez,San Diego Padres,Texas Rangers,0.5,2.4,NA,803055,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,2.4,NA,803056,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,2.6,NA,803057,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,2.6,NA,803058,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,2.7,NA,803059,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,2.8,NA,803060,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Trenton Brooks,NA,NA,0.5,3.1,NA,803061,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Martin Maldonado,San Diego Padres,Texas Rangers,0.5,4.5,NA,803062,NA,TAB,Martín Maldonado
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,San Diego Padres,0.5,2.4,NA,803045,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,San Diego Padres,0.5,2.4,NA,803046,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,2.5,NA,803048,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,San Diego Padres,0.5,2.5,NA,803047,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,San Diego Padres,0.5,2.7,NA,803049,NA,TAB,Jonah Heim
