match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,0.5,2.4,NA,783879,NA,TAB,Junior Caminero
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Los Angeles Dodgers,0.5,2.6,NA,783878,NA,TAB,Yandy Díaz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,2.7,NA,783880,NA,TAB,Brandon Lowe
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Christopher Morel,Tampa Bay Rays,Los Angeles Dodgers,0.5,2.9,NA,783881,NA,TAB,Christopher Morel
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Ha-Seong Kim,NA,NA,0.5,3,NA,783882,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Jake Mangum,Tampa Bay Rays,Los Angeles Dodgers,0.5,3,NA,783885,NA,TAB,Jake Mangum
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Nick Fortes,Miami Marlins,Tampa Bay Rays,0.5,3.2,NA,783884,NA,TAB,Nick Fortes
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.05,NA,783887,NA,TAB,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.3,NA,783888,NA,TAB,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.5,NA,783889,NA,TAB,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.5,NA,783890,NA,TAB,Andy Pages
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.6,NA,783891,NA,TAB,Mookie Betts
