match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,2.15,NA,777341,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,Toronto Blue Jays,0.5,2.4,NA,777342,NA,TAB,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,2.4,NA,777343,NA,TAB,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,2.5,NA,777344,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,2.6,NA,777345,NA,TAB,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0.5,2.9,NA,777346,NA,TAB,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,3,NA,777347,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Dominic Smith,NA,NA,0.5,3,NA,777348,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Andrew Knizner,NA,NA,0.5,3.3,NA,777349,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,2.1,NA,777332,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,2.25,NA,777333,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,2.4,NA,777334,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,2.5,NA,777335,NA,TAB,Ernie Clement
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,0.5,2.6,NA,777336,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,2.7,NA,777337,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Davis Schneider,Toronto Blue Jays,San Francisco Giants,0.5,2.9,NA,777338,NA,TAB,Davis Schneider
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Tyler Heineman,NA,NA,0.5,3.3,NA,777339,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Myles Straw,Toronto Blue Jays,San Francisco Giants,0.5,3.6,NA,777340,NA,TAB,Myles Straw
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,1.5,4,NA,777350,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,1.5,4.5,NA,777351,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,George Springer,Toronto Blue Jays,San Francisco Giants,1.5,4.75,NA,777352,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,1.5,5.5,NA,777354,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Addison Barger,Toronto Blue Jays,San Francisco Giants,1.5,5.5,NA,777353,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Ernie Clement,Toronto Blue Jays,San Francisco Giants,1.5,6,NA,777356,NA,TAB,Ernie Clement
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Davis Schneider,Toronto Blue Jays,San Francisco Giants,1.5,6,NA,777355,NA,TAB,Davis Schneider
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Tyler Heineman,NA,NA,1.5,8,NA,777357,NA,TAB,NA
