match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,2.7,NA,792002,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,2.7,NA,792004,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,2.8,NA,792003,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,2.8,NA,792005,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,2.9,NA,792006,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,2.9,NA,792007,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,3,NA,792008,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,3.3,NA,792009,NA,TAB,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,0.5,3.5,NA,792010,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,2.6,NA,791993,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,3.1,NA,791994,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,3.1,NA,791995,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,3.1,NA,791996,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Mitch Garver,Seattle Mariners,Boston Red Sox,0.5,3.4,NA,791997,NA,TAB,Mitch Garver
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,3.5,NA,791998,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,4,NA,792000,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Donovan Solano,Seattle Mariners,Boston Red Sox,0.5,4.25,NA,791999,NA,TAB,Donovan Solano
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Dylan Moore,Seattle Mariners,Boston Red Sox,0.5,4.5,NA,792001,NA,TAB,Dylan Moore
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,1.5,6,NA,792020,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Seattle Mariners,1.5,6,NA,792021,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Seattle Mariners,1.5,6,NA,792022,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Seattle Mariners,1.5,6.5,NA,792023,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,1.5,7,NA,792024,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,1.5,7,NA,792025,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,1.5,7,NA,792026,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,1.5,8.5,NA,792028,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Seattle Mariners,1.5,9,NA,792027,NA,TAB,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cal Raleigh,Seattle Mariners,Boston Red Sox,1.5,5.5,NA,792011,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,1.5,7,NA,792012,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Randy Arozarena,Seattle Mariners,Boston Red Sox,1.5,7,NA,792013,NA,TAB,Randy Arozarena
