match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,2.4,NA,791496,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,2.6,NA,791497,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,2.7,NA,791498,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ryan Noda,NA,NA,0.5,2.9,NA,791499,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,3,NA,791502,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,3.3,NA,791503,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Josh Rojas,Chicago White Sox,Arizona Diamondbacks,0.5,3.5,NA,791504,NA,TAB,Josh Rojas
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,2.25,NA,791506,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Chicago White Sox,0.5,2.4,NA,791507,NA,TAB,Randal Grichuk
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,2.4,NA,791505,NA,TAB,Lourdes Gurriel Jr.
