match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,NA,788303,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,2.9,NA,788307,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,3,NA,788309,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,3.1,NA,788304,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,3.1,NA,788308,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,3.4,NA,788306,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,3.5,NA,788310,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.15,NA,788311,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.3,NA,788312,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,2.6,NA,788314,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,2.7,NA,788316,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,2.8,NA,788315,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,2.8,NA,788319,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,788318,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,4.25,NA,788329,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,5,NA,788330,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,5.5,NA,788331,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,788335,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,788333,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,788336,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,7,NA,788337,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,5.5,NA,788320,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,6.5,NA,788323,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1.5,6.5,NA,788327,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,7,NA,788326,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,1.5,7.5,NA,788324,NA,TAB,Tommy Pham
