match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,2.3,NA,784780,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,2.6,NA,784782,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,0.5,2.6,NA,784781,NA,TAB,Kyle Manzardo
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,2.6,NA,784783,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,2.7,NA,784784,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,2.9,NA,784785,NA,TAB,Nolan Jones
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,3,NA,784786,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Angel Martinez,Cleveland Guardians,Toronto Blue Jays,0.5,3.1,NA,784787,NA,TAB,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,3.4,NA,784788,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,2.6,NA,784789,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,2.6,NA,784791,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,2.7,NA,784790,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,2.8,NA,784792,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,2.8,NA,784793,NA,TAB,Ernie Clement
