match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,2.5,NA,780371,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,2.5,NA,780369,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,2.6,NA,780372,NA,TAB,Brenton Doyle
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,0.5,2.8,NA,780370,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Cleveland Guardians,0.5,2.8,NA,780375,NA,TAB,Kyle Farmer
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,2.9,NA,780377,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,3.1,NA,780374,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,1.9,NA,780361,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,0.5,1.95,NA,780360,NA,TAB,Kyle Manzardo
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,0.5,2.3,NA,780363,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Bo Naylor,Cleveland Guardians,Colorado Rockies,0.5,2.3,NA,780364,NA,TAB,Bo Naylor
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,2.5,NA,780368,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Nolan Jones,Cleveland Guardians,Colorado Rockies,0.5,2.5,NA,780366,NA,TAB,Nolan Jones
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Brayan Rocchio,NA,NA,0.5,3,NA,780367,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Cleveland Guardians,1.5,5,NA,780387,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,1.5,6,NA,780388,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Cleveland Guardians,1.5,6,NA,780389,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Cleveland Guardians,1.5,6.5,NA,780390,NA,TAB,Brenton Doyle
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Cleveland Guardians,1.5,7,NA,780394,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Cleveland Guardians,1.5,8,NA,780395,NA,TAB,Kyle Farmer
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Cleveland Guardians,1.5,8,NA,780393,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jose Ramirez,Cleveland Guardians,Colorado Rockies,1.5,3.5,NA,780379,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,1.5,3.75,NA,780378,NA,TAB,Kyle Manzardo
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Bo Naylor,Cleveland Guardians,Colorado Rockies,1.5,4.75,NA,780381,NA,TAB,Bo Naylor
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,1.5,4.75,NA,780382,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Nolan Jones,Cleveland Guardians,Colorado Rockies,1.5,5.5,NA,780384,NA,TAB,Nolan Jones
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Steven Kwan,Cleveland Guardians,Colorado Rockies,1.5,6,NA,780386,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Brayan Rocchio,NA,NA,1.5,7.5,NA,780385,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,2.3,NA,780146,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,0.5,2.4,NA,780147,NA,TAB,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,0.5,2.5,NA,780148,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Dillon Dingler,Detroit Tigers,Arizona Diamondbacks,0.5,2.6,NA,780149,NA,TAB,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,0.5,2.7,NA,780151,NA,TAB,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,2.8,NA,780150,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,2.8,NA,780153,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Colt Keith,Detroit Tigers,Arizona Diamondbacks,0.5,2.9,NA,780152,NA,TAB,Colt Keith
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,2.25,NA,780155,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,0.5,2.3,NA,780157,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,0.5,2.5,NA,780159,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,2.7,NA,780158,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Tristin English,NA,NA,0.5,2.8,NA,780161,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,2.9,NA,780163,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,0.5,2.9,NA,780160,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,0.5,3.3,NA,780162,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,1.5,4.5,NA,780173,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,1.5,5,NA,780174,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,1.5,5.5,NA,780176,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Tristin English,NA,NA,1.5,6.5,NA,780179,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,1.5,6.5,NA,780177,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,1.5,7.5,NA,780178,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,1.5,8,NA,780181,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,1.5,8.5,NA,780180,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,1.5,4.75,NA,780164,NA,TAB,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Riley Greene,Detroit Tigers,Arizona Diamondbacks,1.5,4.75,NA,780165,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,1.5,5.25,NA,780166,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,1.5,6,NA,780168,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Dillon Dingler,Detroit Tigers,Arizona Diamondbacks,1.5,6.5,NA,780167,NA,TAB,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,1.5,6.5,NA,780169,NA,TAB,Zach McKinstry
