match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Corey Seager,Texas Rangers,St. Louis Cardinals,0.5,2.15,NA,776526,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,2.25,NA,776527,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,2.3,NA,776528,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,2.3,NA,776529,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.6,NA,776530,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Alejandro Osuna,NA,NA,0.5,2.7,NA,776531,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,2.8,NA,776532,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,3,NA,776533,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Smith,Texas Rangers,St. Louis Cardinals,0.5,3,NA,776534,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,2.7,NA,776535,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,2.8,NA,776536,NA,TAB
