match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,2.3,NA,792428,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,2.3,NA,792429,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,2.4,NA,792430,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,2.4,NA,792431,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,2.4,NA,792432,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,2.7,NA,792435,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,2.8,NA,792433,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,2.8,NA,792437,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,2.9,NA,792438,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,2.9,NA,792439,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,2.9,NA,792440,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,2.9,NA,792441,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,3,NA,792442,NA,TAB,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,3.5,NA,792444,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Fortes,Miami Marlins,Philadelphia Phillies,0.5,3.75,NA,792445,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,1.5,4.5,NA,792446,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Miami Marlins,1.5,4.75,NA,792447,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,1.5,5,NA,792448,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Miami Marlins,1.5,5,NA,792449,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Miami Marlins,1.5,5.5,NA,792450,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,1.5,6,NA,792452,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Miami Marlins,1.5,6,NA,792453,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,1.5,6.5,NA,792455,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Connor Norby,Miami Marlins,Philadelphia Phillies,1.5,6.5,NA,792456,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,1.5,7,NA,792457,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Dane Myers,Miami Marlins,Philadelphia Phillies,1.5,7,NA,792458,NA,TAB,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,1.5,7,NA,792459,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Lopez,Miami Marlins,Philadelphia Phillies,1.5,7.5,NA,792460,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Fortes,Miami Marlins,Philadelphia Phillies,1.5,10,NA,792462,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,1.5,11,NA,792463,NA,TAB,Xavier Edwards
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Austin Riley,Atlanta Braves,New York Mets,0.5,2.25,NA,792642,NA,TAB,Austin Riley
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Matt Olson,Atlanta Braves,New York Mets,0.5,2.3,NA,792643,NA,TAB,Matt Olson
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,2.4,NA,792644,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.5,NA,792645,NA,TAB,Marcell Ozuna
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Michael Harris II,Atlanta Braves,New York Mets,0.5,2.8,NA,792646,NA,TAB,Michael Harris II
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.9,NA,792647,NA,TAB,Ozzie Albies
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,2.9,NA,792649,NA,TAB,Alex Verdugo
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Nick Allen,Atlanta Braves,New York Mets,0.5,3.75,NA,792650,NA,TAB,Nick Allen
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Pete Alonso,New York Mets,Atlanta Braves,0.5,2.4,NA,792651,NA,TAB,Pete Alonso
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Juan Soto,New York Mets,Atlanta Braves,0.5,2.4,NA,792652,NA,TAB,Juan Soto
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.6,NA,792653,NA,TAB,Brandon Nimmo
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.6,NA,792654,NA,TAB,Francisco Lindor
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.7,NA,792655,NA,TAB,Jeff McNeil
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,3.1,NA,792658,NA,TAB,Tyrone Taylor
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,3.2,NA,792656,NA,TAB,NA
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,3.2,NA,792657,NA,TAB,Francisco Alvarez
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Atlanta Braves,New York Mets,Player RBIs,Matt Olson,Atlanta Braves,New York Mets,1.5,4.5,NA,792660,NA,TAB,Matt Olson
