match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,2.2,NA,788486,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,0.5,2.4,NA,788488,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,2.5,NA,788487,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,2.5,NA,788489,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,2.6,NA,788491,NA,TAB,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Sean Murphy,Atlanta Braves,Philadelphia Phillies,0.5,2.7,NA,788490,NA,TAB,Sean Murphy
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,3,NA,788493,NA,TAB,Eli White
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,3.2,NA,788494,NA,TAB,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,2.5,NA,788495,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,788497,NA,TAB,Max Kepler
