match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Dillon Dingler,Detroit Tigers,Cincinnati Reds,0.5,2.1,NA,787858,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,0.5,2.15,NA,787859,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Riley Greene,Detroit Tigers,Cincinnati Reds,0.5,2.5,NA,787860,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Javier Baez,Detroit Tigers,Cincinnati Reds,0.5,2.5,NA,787861,NA,TAB,Javier Báez
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Gleyber Torres,Detroit Tigers,Cincinnati Reds,0.5,2.5,NA,787862,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Jahmai Jones,NA,NA,0.5,2.6,NA,787863,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Wenceel Perez,Detroit Tigers,Cincinnati Reds,0.5,2.6,NA,787864,NA,TAB,Wenceel Pérez
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Parker Meadows,NA,NA,0.5,2.7,NA,787865,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Zach McKinstry,Detroit Tigers,Cincinnati Reds,0.5,3,NA,787866,NA,TAB,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,1.5,4.25,NA,787876,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Dillon Dingler,Detroit Tigers,Cincinnati Reds,1.5,4.25,NA,787877,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Riley Greene,Detroit Tigers,Cincinnati Reds,1.5,5,NA,787878,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Javier Baez,Detroit Tigers,Cincinnati Reds,1.5,5.25,NA,787879,NA,TAB,Javier Báez
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Wenceel Perez,Detroit Tigers,Cincinnati Reds,1.5,6,NA,787880,NA,TAB,Wenceel Pérez
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Gleyber Torres,Detroit Tigers,Cincinnati Reds,1.5,6,NA,787881,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Jahmai Jones,NA,NA,1.5,6,NA,787882,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Parker Meadows,NA,NA,1.5,6.5,NA,787883,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Zach McKinstry,Detroit Tigers,Cincinnati Reds,1.5,7,NA,787884,NA,TAB,Zach McKinstry
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Austin Riley,Atlanta Braves,Colorado Rockies,0.5,1.95,NA,788288,NA,TAB,Austin Riley
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Matt Olson,Atlanta Braves,Colorado Rockies,0.5,2.15,NA,788289,NA,TAB,Matt Olson
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Colorado Rockies,0.5,2.2,NA,788290,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Marcell Ozuna,Atlanta Braves,Colorado Rockies,0.5,2.25,NA,788291,NA,TAB,Marcell Ozuna
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Sean Murphy,Atlanta Braves,Colorado Rockies,0.5,2.4,NA,788292,NA,TAB,Sean Murphy
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Michael Harris II,Atlanta Braves,Colorado Rockies,0.5,2.5,NA,788294,NA,TAB,Michael Harris II
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Ozzie Albies,Atlanta Braves,Colorado Rockies,0.5,2.5,NA,788293,NA,TAB,Ozzie Albies
