match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.1,NA,800298,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,2.2,NA,800300,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,2.3,NA,800303,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,2.3,NA,800301,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,2.4,NA,800302,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,2.4,NA,800304,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Enrique Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,2.7,NA,800305,NA,TAB,Enrique Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,2.5,NA,800307,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,2.6,NA,800308,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Dominic Smith,NA,NA,0.5,2.7,NA,800309,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,2.9,NA,800310,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,2.9,NA,800311,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,3,NA,800313,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,3.1,NA,800312,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Logan Porter,NA,NA,0.5,3.4,NA,800315,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,4,NA,800316,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,4.25,NA,800317,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1.5,4.75,NA,800319,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,4.75,NA,800320,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,5,NA,800321,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,1.5,5.5,NA,800322,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Enrique Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,6,NA,800323,NA,TAB,Enrique Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,1.5,5,NA,800325,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,1.5,5.25,NA,800326,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Dominic Smith,NA,NA,1.5,6,NA,800327,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,1.5,6.5,NA,800331,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,1.5,7,NA,800329,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,1.5,7,NA,800330,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,1.5,7,NA,800328,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Logan Porter,NA,NA,1.5,8,NA,800333,NA,TAB,NA
