match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,2.1,NA,774938,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,2.5,NA,774939,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,2.7,NA,774942,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Logan OHoppe,NA,NA,0.5,2.7,NA,774940,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,2.7,NA,774941,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,2.8,NA,774943,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,3,NA,774944,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,3.4,NA,774945,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.9,NA,774947,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,2.4,NA,774948,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,2.4,NA,774949,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,2.5,NA,774950,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,2.5,NA,774951,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,2.7,NA,774953,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,3.1,NA,774954,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,3.4,NA,774955,NA,TAB,Ben Williamson
