match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,1.9,NA,774514,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,2.15,NA,774516,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,2.2,NA,774515,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,2.4,NA,774517,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Michael Toglia,NA,NA,0.5,2.4,NA,774518,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Orlando Arcia,Colorado Rockies,Arizona Diamondbacks,0.5,2.5,NA,774521,NA,TAB,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,2.6,NA,774520,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ryan Ritter,NA,NA,0.5,2.9,NA,774522,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,1.8,NA,774523,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,1.85,NA,774524,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.9,NA,774525,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,0.5,2,NA,774527,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,0.5,2.1,NA,774528,NA,TAB,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,2.4,NA,774530,NA,TAB,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,3.5,NA,774532,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,4.25,NA,774536,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,4.25,NA,774533,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Michael Toglia,NA,NA,1.5,4.75,NA,774534,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,4.75,NA,774537,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Orlando Arcia,Colorado Rockies,Arizona Diamondbacks,1.5,5.5,NA,774539,NA,TAB,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,1.5,6.5,NA,774538,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ryan Ritter,NA,NA,1.5,7,NA,774540,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,1.5,3.2,NA,774541,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1.5,3.3,NA,774542,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,3.6,NA,774544,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,1.5,3.6,NA,774545,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,1.5,3.75,NA,774546,NA,TAB,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,5.5,NA,774548,NA,TAB,Geraldo Perdomo
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,2.25,NA,774728,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Mike Trout,Los Angeles Angels,Houston Astros,0.5,2.3,NA,774729,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Zach Neto,Los Angeles Angels,Houston Astros,0.5,2.4,NA,774732,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Logan OHoppe,NA,NA,0.5,2.4,NA,774731,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jo Adell,Los Angeles Angels,Houston Astros,0.5,2.5,NA,774730,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Moore,NA,NA,0.5,2.7,NA,774734,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,2.8,NA,774733,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,2.9,NA,774735,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,2.3,NA,774737,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Los Angeles Angels,0.5,2.5,NA,774739,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,2.5,NA,774738,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,2.6,NA,774740,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,2.7,NA,774742,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Los Angeles Angels,0.5,2.7,NA,774741,NA,TAB,Victor Caratini
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Los Angeles Angels,0.5,2.8,NA,774743,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,2.9,NA,774744,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Mike Trout,Los Angeles Angels,Houston Astros,1.5,4.5,NA,774747,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Taylor Ward,Los Angeles Angels,Houston Astros,1.5,4.5,NA,774746,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jo Adell,Los Angeles Angels,Houston Astros,1.5,5,NA,774748,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Logan OHoppe,NA,NA,1.5,5,NA,774749,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Zach Neto,Los Angeles Angels,Houston Astros,1.5,5.25,NA,774750,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Luis Rengifo,Los Angeles Angels,Houston Astros,1.5,7,NA,774751,NA,TAB,Luis Rengifo
