match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,New York Yankees,0.5,2.25,NA,777042,NA,TAB,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,2.4,NA,777043,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,2.5,NA,777044,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,2.6,NA,777045,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,2.7,NA,777046,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,2.9,NA,777047,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Nick Fortes,Miami Marlins,New York Yankees,0.5,2.9,NA,777048,NA,TAB,Nick Fortes
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,3.1,NA,777049,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,3.3,NA,777050,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,2.5,NA,777051,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.6,NA,777052,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,2.6,NA,777053,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Paul Goldschmidt,New York Yankees,Tampa Bay Rays,0.5,2.7,NA,777054,NA,TAB,Paul Goldschmidt
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,2.8,NA,777055,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,2.8,NA,777058,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.9,NA,777056,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.9,NA,777057,NA,TAB,Ryan McMahon
