match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,2.4,NA,767973,NA,TAB,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,2.5,NA,767972,NA,TAB,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jordan Westburg,NA,NA,0.5,2.6,NA,767974,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Ryan Mountcastle,NA,NA,0.5,2.7,NA,767975,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,3.2,NA,767976,NA,TAB,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,3.3,NA,767977,NA,TAB,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,3.3,NA,767978,NA,TAB,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,2.1,NA,767981,NA,TAB,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Baltimore Orioles,0.5,2.15,NA,767982,NA,TAB,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.25,NA,767983,NA,TAB,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.4,NA,767985,NA,TAB,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Josh Naylor,Arizona Diamondbacks,Baltimore Orioles,0.5,2.6,NA,767984,NA,TAB,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,3,NA,767986,NA,TAB,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,3.1,NA,767988,NA,TAB,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,5,NA,767990,NA,TAB,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,5.25,NA,767991,NA,TAB,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jordan Westburg,NA,NA,1.5,6,NA,767992,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Ryan Mountcastle,NA,NA,1.5,6.5,NA,767993,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,7,NA,767994,NA,TAB,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,8,NA,767995,NA,TAB,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,1.5,8,NA,767996,NA,TAB,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,3.75,NA,767999,NA,TAB,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Baltimore Orioles,1.5,4.5,NA,768000,NA,TAB,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,4.5,NA,768001,NA,TAB,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,5.25,NA,768003,NA,TAB,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Josh Naylor,Arizona Diamondbacks,Baltimore Orioles,1.5,5.5,NA,768002,NA,TAB,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,1.5,6.5,NA,768004,NA,TAB,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,1.5,8.5,NA,768006,NA,TAB,J.P. Crawford
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Jose Ramirez,Cleveland Guardians,Miami Marlins,0.5,2.1,NA,768186,NA,TAB,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Kyle Manzardo,Cleveland Guardians,Miami Marlins,0.5,2.25,NA,768187,NA,TAB,Kyle Manzardo
