match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,2.3,NA,771638,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,2.3,NA,771639,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,2.3,NA,771640,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.4,NA,771641,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.5,NA,771642,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,2.9,NA,771644,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,3,NA,771643,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,3.1,NA,771646,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,2.3,NA,771647,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,771650,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,771648,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,771649,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,2.6,NA,771651,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,2.7,NA,771652,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,3.2,NA,771653,NA,TAB,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,3.3,NA,771654,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,3.4,NA,771655,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Junior Caminero,Tampa Bay Rays,Texas Rangers,1.5,4.5,NA,771656,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,1.5,4.75,NA,771657,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1.5,5,NA,771658,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,1.5,5.25,NA,771659,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Lowe,Tampa Bay Rays,Texas Rangers,1.5,5.5,NA,771660,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Kameron Misner,Tampa Bay Rays,Texas Rangers,1.5,6,NA,771661,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Danny Jansen,Tampa Bay Rays,Texas Rangers,1.5,7,NA,771662,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Taylor Walls,Tampa Bay Rays,Texas Rangers,1.5,8,NA,771664,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Tampa Bay Rays,1.5,4.75,NA,771665,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Tampa Bay Rays,1.5,5,NA,771666,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,1.5,5.25,NA,771667,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Tampa Bay Rays,1.5,5.25,NA,771668,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Tampa Bay Rays,1.5,5.25,NA,771670,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Tampa Bay Rays,1.5,5.5,NA,771669,NA,TAB,Marcus Semien
