match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,2.4,NA,771929,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.6,NA,771930,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,2.8,NA,771932,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.9,NA,771931,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,2.9,NA,771933,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,2.9,NA,771934,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,3,NA,771936,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,3.1,NA,771935,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,0.5,2.5,NA,771920,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,2.7,NA,771921,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,2.9,NA,771922,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,3.1,NA,771926,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,3.2,NA,771924,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,3.4,NA,771927,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,3.5,NA,771925,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,1.5,5.5,NA,771938,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,6,NA,771939,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,7,NA,771940,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,7.5,NA,771942,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,7.5,NA,771943,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Detroit Tigers,1.5,8,NA,771944,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,9,NA,771946,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,5,NA,771947,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,5.5,NA,771948,NA,TAB
