match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Eric Wagaman,Miami Marlins,Chicago Cubs,0.5,2.5,NA,796133,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.6,NA,796127,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Otto Lopez,Miami Marlins,Chicago Cubs,0.5,2.6,NA,796134,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Connor Norby,NA,NA,0.5,2.8,NA,796128,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.8,NA,796129,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,2.9,NA,796130,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Derek Hill,Miami Marlins,Chicago Cubs,0.5,3.2,NA,796135,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,3.3,NA,796132,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,2.25,NA,796118,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,2.4,NA,796119,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,2.4,NA,796120,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Miami Marlins,0.5,2.4,NA,796121,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Miami Marlins,0.5,2.5,NA,796122,NA,TAB
