match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,2.4,NA,785324,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,2.6,NA,785325,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,2.6,NA,785326,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,2.6,NA,785327,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,2.7,NA,785329,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,2.7,NA,785328,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,2.9,NA,785330,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,0.5,3,NA,785332,NA,TAB,LaMonte Wade Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,3.1,NA,785331,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,2.3,NA,785316,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,2.3,NA,785315,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,2.6,NA,785320,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,2.7,NA,785321,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,2.8,NA,785319,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,2.8,NA,785318,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,3.2,NA,785322,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Tyler Wade,San Diego Padres,San Francisco Giants,0.5,3.75,NA,785323,NA,TAB,Tyler Wade
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,San Francisco Giants,1.5,5,NA,785333,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,San Francisco Giants,1.5,5.25,NA,785334,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1.5,6.5,NA,785336,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,San Francisco Giants,1.5,6.5,NA,785337,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,San Francisco Giants,1.5,6.5,NA,785339,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,San Francisco Giants,1.5,7.5,NA,785338,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,San Francisco Giants,1.5,8.5,NA,785340,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Tyler Wade,San Diego Padres,San Francisco Giants,1.5,13,NA,785341,NA,TAB,Tyler Wade
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,5.25,NA,785342,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,6,NA,785343,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Willy Adames,San Francisco Giants,San Diego Padres,1.5,6,NA,785344,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1.5,6,NA,785345,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,6,NA,785346,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,6.5,NA,785347,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,1.5,7,NA,785349,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Patrick Bailey,San Francisco Giants,San Diego Padres,1.5,7,NA,785348,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,1.5,8.5,NA,785350,NA,TAB,LaMonte Wade Jr.
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.4,NA,785538,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.5,NA,785540,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.5,NA,785539,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.5,NA,785541,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.8,NA,785542,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,CJ Alexander,Athletics,Oakland Athletics,0.5,3.1,NA,785543,NA,TAB,CJ Alexander
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Luis Urias,Athletics,Oakland Athletics,0.5,3.3,NA,785544,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Drew Avans,Athletics,Oakland Athletics,0.5,3.5,NA,785545,NA,TAB,Drew Avans
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,0.5,3.75,NA,785546,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,2.4,NA,785531,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Oakland Athletics,0.5,2.4,NA,785530,NA,TAB,Brooks Lee
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,Oakland Athletics,0.5,2.4,NA,785529,NA,TAB,Kody Clemens
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,2.5,NA,785533,NA,TAB,Matt Wallner
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,2.5,NA,785532,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,2.6,NA,785534,NA,TAB,Trevor Larnach
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,2.7,NA,785535,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Oakland Athletics,0.5,2.8,NA,785536,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Oakland Athletics,0.5,3.1,NA,785537,NA,TAB,Christian Vázquez
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4.75,NA,785556,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,5,NA,785557,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,5.25,NA,785558,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,6,NA,785559,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,CJ Alexander,Athletics,Oakland Athletics,1.5,6.5,NA,785560,NA,TAB,CJ Alexander
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,7,NA,785561,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Luis Urias,Athletics,Oakland Athletics,1.5,7.5,NA,785562,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player RBIs,Drew Avans,Athletics,Oakland Athletics,1.5,9,NA,785564,NA,TAB,Drew Avans
