match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Los Angeles Angels,0.5,2.3,NA,793314,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,2.3,NA,793313,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Los Angeles Angels,0.5,2.6,NA,793315,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,2.7,NA,793317,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Los Angeles Angels,0.5,3.3,NA,793321,NA,TAB,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,2.05,NA,793304,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.2,NA,793305,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,2.3,NA,793307,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Logan OHoppe,NA,NA,0.5,2.4,NA,793306,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,2.6,NA,793309,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.6,NA,793308,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,3,NA,793310,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,3.1,NA,793312,NA,TAB,Scott Kingery
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Los Angeles Angels,1.5,4.5,NA,793332,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Los Angeles Angels,1.5,4.5,NA,793331,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Los Angeles Angels,1.5,5.5,NA,793333,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,1.5,5.5,NA,793337,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Los Angeles Angels,1.5,8,NA,793339,NA,TAB,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Mike Trout,Los Angeles Angels,Oakland Athletics,1.5,3.5,NA,793322,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,4,NA,793323,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Logan OHoppe,NA,NA,1.5,4.5,NA,793324,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,4.75,NA,793326,NA,TAB,Zach Neto
