match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Rob Refsnyder,Boston Red Sox,Baltimore Orioles,0.5,2.7,NA,775786,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Rob Refsnyder,Boston Red Sox,Baltimore Orioles,1.5,6.5,NA,775804,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,2.3,NA,776001,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,2.4,NA,776002,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,2.5,NA,776003,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,2.6,NA,776004,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,2.8,NA,776005,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,3,NA,776006,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,0.5,3.1,NA,776007,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,3.1,NA,776008,NA,TAB
