match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Jose Ramirez,NA,NA,0.5,2.25,NA,793556,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,0.5,2.4,NA,793557,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Lane Thomas,Cleveland Guardians,Los Angeles Dodgers,0.5,2.6,NA,793558,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,0.5,2.8,NA,793559,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,0.5,2.9,NA,793561,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,0.5,3,NA,793560,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Bo Naylor,Cleveland Guardians,Los Angeles Dodgers,0.5,3.1,NA,793562,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,0.5,3.4,NA,793563,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Nolan Jones,Cleveland Guardians,Los Angeles Dodgers,0.5,3.6,NA,793564,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,0.5,2,NA,793565,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,0.5,2.1,NA,793566,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.3,NA,793567,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,2.4,NA,793569,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Max Muncy,Athletics,Cleveland Guardians,0.5,2.4,NA,793569,NA,TAB
