match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,2.1,NA,816626,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,2.4,NA,816627,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,2.6,NA,816629,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,2.7,NA,816630,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,2.8,NA,816631,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,2.9,NA,816632,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,3.6,NA,816633,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Chris Taylor,Los Angeles Angels,Seattle Mariners,0.5,3.75,NA,816634,NA,TAB,Chris Taylor
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.85,NA,816617,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,2.3,NA,816618,NA,TAB,Julio Rodríguez
