match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Hays,NA,NA,0.5,2,NA,777265,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,2.1,NA,777266,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Noelvi Marte,NA,NA,0.5,2.25,NA,777270,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,2.3,NA,777268,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,2.3,NA,777269,NA,TAB,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,2.3,NA,777267,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,2.4,NA,777271,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,2.6,NA,777272,NA,TAB,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,2.1,NA,777256,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,2.25,NA,777257,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,0.5,2.3,NA,777258,NA,TAB,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,2.5,NA,777260,NA,TAB,Michael Harris II
