match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Aaron Judge,New York Yankees,Texas Rangers,0.5,2.4,NA,771066,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,2.5,NA,771064,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,2.6,NA,771067,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.6,NA,771068,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Ben Rice,New York Yankees,Texas Rangers,0.5,2.8,NA,771069,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,3,NA,771070,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,DJ LeMahieu,NA,NA,0.5,3.2,NA,771072,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.6,NA,771074,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,New York Yankees,0.5,2.7,NA,771073,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,New York Yankees,0.5,2.8,NA,771075,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,New York Yankees,0.5,2.9,NA,771076,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,2.9,NA,771077,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Kyle Higashioka,Texas Rangers,New York Yankees,0.5,3,NA,771078,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Kevin Pillar,Texas Rangers,New York Yankees,0.5,3.5,NA,771079,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Ezequiel Duran,Texas Rangers,New York Yankees,0.5,3.75,NA,771080,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,0.5,3.75,NA,771081,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Aaron Judge,New York Yankees,Texas Rangers,1.5,4.5,NA,771082,NA,TAB
