match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2,NA,789037,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,2.2,NA,789039,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,2.25,NA,789040,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.3,NA,789038,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,789042,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,2.5,NA,789043,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,2.5,NA,789041,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,2.5,NA,789041,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.1,NA,789046,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Los Angeles Dodgers,0.5,2.5,NA,789049,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,2.8,NA,789047,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,2.9,NA,789050,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,3,NA,789051,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,3.1,NA,789052,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,3.6,NA,789053,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,3.75,NA,789064,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Los Angeles Dodgers,1.5,5.5,NA,789066,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,6,NA,789065,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,6.5,NA,789068,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,6.5,NA,789070,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,7,NA,789069,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,1.5,8.5,NA,789071,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,3.75,NA,789055,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.5,NA,789056,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,789058,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4.75,NA,789058,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,789057,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,789059,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,5.5,NA,789060,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,5.5,NA,789061,NA,TAB
