match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Joshua Palacios,NA,NA,0.5,2.9,NA,798932,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,2.9,NA,798933,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,3.1,NA,798934,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Matt Thaiss,Chicago White Sox,Seattle Mariners,0.5,3.1,NA,798935,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Josh Rojas,NA,NA,0.5,3.2,NA,798936,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,3.2,NA,798937,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Tim Elko,NA,NA,0.5,3.2,NA,798938,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Chase Meidroth,NA,NA,0.5,3.75,NA,798942,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,2,NA,798921,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.4,NA,798922,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.4,NA,798923,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,2.7,NA,798924,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,2.7,NA,798925,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,2.9,NA,798926,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,3,NA,798927,NA,TAB
