match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Aaron Judge,New York Yankees,Minnesota Twins,0.5,2.05,NA,796985,NA,TAB,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.15,NA,796986,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,2.2,NA,796991,NA,TAB,Cody Bellinger
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Trent Grisham,New York Yankees,Minnesota Twins,0.5,2.25,NA,796993,NA,TAB,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.4,NA,796992,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Paul Goldschmidt,New York Yankees,Minnesota Twins,0.5,2.6,NA,796994,NA,TAB,Paul Goldschmidt
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.6,NA,796996,NA,TAB,Ryan McMahon
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,2.7,NA,796997,NA,TAB,Anthony Volpe
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,New York Yankees,0.5,2.3,NA,796974,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,New York Yankees,0.5,2.3,NA,796975,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,2.7,NA,796981,NA,TAB,Trevor Larnach
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,New York Yankees,0.5,2.7,NA,796978,NA,TAB,Brooks Lee
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,2.8,NA,796976,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Luke Keaschall,NA,NA,0.5,2.9,NA,796977,NA,TAB,NA
