match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,2.25,NA,797162,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,2.4,NA,797163,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,2.5,NA,797164,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,2.5,NA,797166,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,2.7,NA,797165,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,2.7,NA,797167,NA,TAB,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,2.9,NA,797169,NA,TAB,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Parker Meadows,NA,NA,0.5,3.1,NA,797170,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,3.2,NA,797171,NA,TAB,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Detroit Tigers,0.5,3.3,NA,797172,NA,TAB,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,3.3,NA,797173,NA,TAB,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Detroit Tigers,0.5,3.4,NA,797178,NA,TAB,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,3.4,NA,797177,NA,TAB,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,3.4,NA,797174,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,3.5,NA,797175,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Detroit Tigers,0.5,3.75,NA,797176,NA,TAB,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Riley Greene,Detroit Tigers,Minnesota Twins,1.5,4.5,NA,797180,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,1.5,4.75,NA,797181,NA,TAB,Kerry Carpenter
