match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,2.4,NA,801452,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,2.4,NA,801453,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,2.5,NA,801455,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,2.5,NA,801454,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,2.8,NA,801456,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,3.1,NA,801458,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Austin Martin,NA,NA,0.5,3.3,NA,801459,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Alan Roden,Toronto Blue Jays,Detroit Tigers,0.5,3.4,NA,801457,NA,TAB,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Edouard Julien,NA,NA,0.5,3.6,NA,801460,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,2.1,NA,801462,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,2.15,NA,801461,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,2.4,NA,801466,NA,TAB,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,2.4,NA,801463,NA,TAB,Spencer Torkelson
