match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,2.15,NA,808346,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,2.3,NA,808347,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,2.4,NA,808348,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.5,NA,808349,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,2.6,NA,808351,NA,TAB,Anthony Volpe
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Trent Grisham,New York Yankees,Boston Red Sox,0.5,2.6,NA,808353,NA,TAB,Trent Grisham
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,2.5,NA,808355,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,3,NA,808356,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,0.5,3,NA,808359,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,3.1,NA,808357,NA,TAB,Abraham Toro
