match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,2.4,NA,789026,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,2.5,NA,789027,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,2.5,NA,789028,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.6,NA,789029,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.7,NA,789030,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,2.9,NA,789031,NA,TAB,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,3,NA,789032,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,3.4,NA,789033,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,2.15,NA,789017,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,789020,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,789019,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,2.7,NA,789018,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,2.8,NA,789023,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,3.2,NA,789021,NA,TAB,Josh Smith
